"x","y","temperature"
-58.9,9.5,14.9409828186035
-58.4,9.5,14.9987421035767
-57.9,9.5,14.9716367721558
-57.4,9.5,15.065221786499
-56.9,9.5,15.074725151062
-56.4,9.5,15.4749345779419
-55.9,9.5,15.7877731323242
-55.4,9.5,16.0718116760254
-54.9,9.5,15.9209890365601
-54.4,9.5,15.7501268386841
-53.9,9.5,15.798023223877
-53.4,9.5,15.7979288101196
-52.9,9.5,15.548192024231
-52.4,9.5,15.6204271316528
-51.9,9.5,15.8542165756226
-51.4,9.5,16.2920875549316
-50.9,9.5,16.2799663543701
-50.4,9.5,16.3706150054932
-49.9,9.5,16.7113761901855
-49.4,9.5,17.029655456543
-48.9,9.5,17.2147274017334
-48.4,9.5,17.5160617828369
-47.9,9.5,17.755989074707
-47.4,9.5,18.378080368042
-46.9,9.5,18.9775791168213
-46.4,9.5,19.5799388885498
-45.9,9.5,19.3425579071045
-45.4,9.5,18.6266555786133
-44.9,9.5,18.3870067596436
-44.4,9.5,18.3456344604492
-43.9,9.5,18.2401084899902
-43.4,9.5,17.7659072875977
-42.9,9.5,17.6378593444824
-42.4,9.5,17.8451824188232
-41.9,9.5,18.1986560821533
-41.4,9.5,18.8575401306152
-40.9,9.5,19.140832901001
-40.4,9.5,19.7934608459473
-39.9,9.5,20.1136341094971
-39.4,9.5,20.0078163146973
-38.9,9.5,19.2627754211426
-38.4,9.5,19.0714645385742
-37.9,9.5,20.994686126709
-37.4,9.5,20.6366424560547
-36.9,9.5,20.8767948150635
-36.4,9.5,18.7279472351074
-35.9,9.5,18.9689979553223
-35.4,9.5,19.0344314575195
-34.9,9.5,18.8913326263428
-34.4,9.5,17.5624561309814
-33.9,9.5,18.3470554351807
-33.4,9.5,19.2530460357666
-32.9,9.5,19.6902923583984
-32.4,9.5,20.7543487548828
-31.9,9.5,19.9093608856201
-31.4,9.5,20.1838989257812
-30.9,9.5,20.7030925750732
-30.4,9.5,21.1860980987549
-29.9,9.5,21.9272708892822
-29.4,9.5,22.9242935180664
-28.9,9.5,21.8408355712891
-28.4,9.5,21.2282047271729
-27.9,9.5,19.887170791626
-27.4,9.5,20.646146774292
-26.9,9.5,20.7996234893799
-26.4,9.5,21.0129985809326
-25.9,9.5,20.6584987640381
-25.4,9.5,20.4588394165039
-24.9,9.5,21.8813629150391
-24.4,9.5,22.5690402984619
-23.9,9.5,21.4597148895264
-23.4,9.5,20.9139671325684
-22.9,9.5,20.2652397155762
-22.4,9.5,20.6391334533691
-21.9,9.5,21.6519336700439
-21.4,9.5,22.0309467315674
-20.9,9.5,23.1420402526855
-20.4,9.5,22.3910350799561
-19.9,9.5,22.2313613891602
-19.4,9.5,21.3642845153809
-18.9,9.5,21.702054977417
-18.4,9.5,20.9193363189697
-17.9,9.5,21.3924789428711
-17.4,9.5,20.6697978973389
-16.9,9.5,21.0326499938965
-16.4,9.5,20.1706218719482
-15.9,9.5,20.0223331451416
-15.4,9.5,19.8480739593506
-14.9,9.5,19.564094543457
-14.4,9.5,19.6153926849365
-13.9,9.5,19.9214572906494
-61.4,10,15.9093408584595
-60.9,10,15.4117584228516
-60.4,10,15.4189691543579
-59.9,10,15.2366676330566
-59.4,10,15.2962064743042
-58.9,10,15.2393016815186
-58.4,10,15.2869968414307
-57.9,10,15.2826356887817
-57.4,10,15.2572927474976
-56.9,10,15.4796476364136
-56.4,10,15.7643327713013
-55.9,10,16.6715812683105
-55.4,10,16.283073425293
-54.9,10,16.2642517089844
-54.4,10,15.8222723007202
-53.9,10,16.1062793731689
-53.4,10,15.6683263778687
-52.9,10,15.8189496994019
-52.4,10,15.4107913970947
-51.9,10,15.9513702392578
-51.4,10,16.3651485443115
-50.9,10,16.9495010375977
-50.4,10,17.201135635376
-49.9,10,17.7634468078613
-49.4,10,17.7104473114014
-48.9,10,17.8279895782471
-48.4,10,17.6246128082275
-47.9,10,18.0711402893066
-47.4,10,18.6099529266357
-46.9,10,19.5378589630127
-46.4,10,19.536262512207
-45.9,10,19.1151905059814
-45.4,10,18.5326900482178
-44.9,10,17.8523921966553
-44.4,10,18.2339668273926
-43.9,10,17.8155059814453
-43.4,10,17.5693874359131
-42.9,10,17.4432640075684
-42.4,10,17.8649158477783
-41.9,10,18.1794776916504
-41.4,10,18.4735527038574
-40.9,10,19.0423145294189
-40.4,10,19.2482528686523
-39.9,10,19.7482585906982
-39.4,10,18.9713382720947
-38.9,10,18.7158889770508
-38.4,10,19.4152088165283
-37.9,10,20.6454448699951
-37.4,10,21.3493690490723
-36.9,10,19.7764110565186
-36.4,10,18.6240825653076
-35.9,10,18.9316310882568
-35.4,10,19.0176753997803
-34.9,10,18.1751880645752
-34.4,10,18.1848011016846
-33.9,10,18.5013370513916
-33.4,10,19.4895286560059
-32.9,10,20.1074028015137
-32.4,10,20.1130638122559
-31.9,10,19.807315826416
-31.4,10,20.499870300293
-30.9,10,20.5883655548096
-30.4,10,21.4620780944824
-29.9,10,21.8146133422852
-29.4,10,22.6646366119385
-28.9,10,22.3189868927002
-28.4,10,20.9843616485596
-27.9,10,20.9882926940918
-27.4,10,21.198637008667
-26.9,10,21.3489723205566
-26.4,10,21.5406494140625
-25.9,10,20.6368885040283
-25.4,10,20.4053821563721
-24.9,10,20.8963031768799
-24.4,10,22.4315395355225
-23.9,10,22.0506458282471
-23.4,10,21.5304946899414
-22.9,10,21.0863285064697
-22.4,10,20.1536331176758
-21.9,10,20.0434455871582
-21.4,10,21.1372871398926
-20.9,10,22.1564350128174
-20.4,10,22.887035369873
-19.9,10,22.4061031341553
-19.4,10,21.8093566894531
-18.9,10,21.235746383667
-18.4,10,21.2026824951172
-17.9,10,20.6361618041992
-17.4,10,21.1725959777832
-16.9,10,20.6186408996582
-16.4,10,20.2035827636719
-15.9,10,19.8765144348145
-15.4,10,19.2990570068359
-14.9,10,18.7692527770996
-14.4,10,18.7740993499756
-62.4,10.5,19.3156414031982
-61.9,10.5,18.0049648284912
-60.9,10.5,15.4730310440063
-60.4,10.5,15.4936532974243
-59.9,10.5,15.2014408111572
-59.4,10.5,15.3169460296631
-58.9,10.5,15.1087522506714
-58.4,10.5,15.3364582061768
-57.9,10.5,15.1285238265991
-57.4,10.5,15.3868780136108
-56.9,10.5,15.2987089157104
-56.4,10.5,16.4469146728516
-55.9,10.5,16.6726055145264
-55.4,10.5,16.5477333068848
-54.9,10.5,15.9403409957886
-54.4,10.5,15.7144737243652
-53.9,10.5,15.7100410461426
-53.4,10.5,15.7440061569214
-52.9,10.5,15.7162199020386
-52.4,10.5,16.0263214111328
-51.9,10.5,16.2971611022949
-51.4,10.5,16.8500328063965
-50.9,10.5,17.2207851409912
-50.4,10.5,17.6210803985596
-49.9,10.5,17.6201419830322
-49.4,10.5,17.4633159637451
-48.9,10.5,17.3392295837402
-48.4,10.5,17.6637554168701
-47.9,10.5,18.4707984924316
-47.4,10.5,19.4159469604492
-46.9,10.5,19.58571434021
-46.4,10.5,19.5912418365479
-45.9,10.5,19.1468887329102
-45.4,10.5,18.2952995300293
-44.9,10.5,18.3611450195312
-44.4,10.5,18.1774063110352
-43.9,10.5,17.8791465759277
-43.4,10.5,17.5374126434326
-42.9,10.5,17.7183036804199
-42.4,10.5,17.998462677002
-41.9,10.5,18.1971740722656
-41.4,10.5,18.8519134521484
-40.9,10.5,19.2413024902344
-40.4,10.5,20.0112819671631
-39.9,10.5,20.0691585540771
-39.4,10.5,19.4021224975586
-38.9,10.5,19.5058898925781
-38.4,10.5,19.9577674865723
-37.9,10.5,21.9372978210449
-37.4,10.5,20.2245445251465
-36.9,10.5,19.7340698242188
-36.4,10.5,18.4296607971191
-35.9,10.5,19.4063987731934
-35.4,10.5,18.8126316070557
-34.9,10.5,18.9459266662598
-34.4,10.5,18.267635345459
-33.9,10.5,19.2349472045898
-33.4,10.5,19.7003536224365
-32.9,10.5,19.7013530731201
-32.4,10.5,19.8079109191895
-31.9,10.5,20.0513114929199
-31.4,10.5,20.634838104248
-30.9,10.5,21.4177112579346
-30.4,10.5,21.5462856292725
-29.9,10.5,22.5591316223145
-29.4,10.5,23.4362678527832
-28.9,10.5,22.5551662445068
-28.4,10.5,22.2699699401855
-27.9,10.5,21.4304809570312
-27.4,10.5,21.5388679504395
-26.9,10.5,21.2843551635742
-26.4,10.5,21.4097576141357
-25.9,10.5,20.7712841033936
-25.4,10.5,20.4027404785156
-24.9,10.5,20.3967990875244
-24.4,10.5,21.5251693725586
-23.9,10.5,22.0770416259766
-23.4,10.5,22.2843322753906
-22.9,10.5,21.5049667358398
-22.4,10.5,20.9541110992432
-21.9,10.5,19.8865032196045
-21.4,10.5,19.9678401947021
-20.9,10.5,21.3185234069824
-20.4,10.5,22.0129432678223
-19.9,10.5,22.5036582946777
-19.4,10.5,22.0648288726807
-18.9,10.5,21.5471801757812
-18.4,10.5,20.7334728240967
-17.9,10.5,21.0884418487549
-17.4,10.5,20.4257659912109
-16.9,10.5,20.4482135772705
-16.4,10.5,19.5589580535889
-15.9,10.5,18.9867210388184
-15.4,10.5,18.1738891601562
-14.9,10.5,17.5235977172852
-62.4,11,17.0953750610352
-61.9,11,16.823034286499
-60.9,11,15.2012929916382
-60.4,11,15.2469167709351
-59.9,11,14.9397220611572
-59.4,11,14.9383544921875
-58.9,11,15.066089630127
-58.4,11,15.1893243789673
-57.9,11,15.6024703979492
-57.4,11,15.6926927566528
-56.9,11,16.3931884765625
-56.4,11,16.5812244415283
-55.9,11,17.0760440826416
-55.4,11,16.3287315368652
-54.9,11,15.9558486938477
-54.4,11,15.6664524078369
-53.9,11,16.1416873931885
-53.4,11,16.0089988708496
-52.9,11,16.7079181671143
-52.4,11,16.8230972290039
-51.9,11,17.3749217987061
-51.4,11,17.4097671508789
-50.9,11,17.6813411712646
-50.4,11,17.4199733734131
-49.9,11,17.3419628143311
-49.4,11,17.2078533172607
-48.9,11,17.6098117828369
-48.4,11,18.4569492340088
-47.9,11,19.4435253143311
-47.4,11,19.4743499755859
-46.9,11,19.4637088775635
-46.4,11,19.0567073822021
-45.9,11,18.2578258514404
-45.4,11,17.9261493682861
-44.9,11,17.6215534210205
-44.4,11,17.5540904998779
-43.9,11,17.3371047973633
-43.4,11,17.4302272796631
-42.9,11,17.7604351043701
-42.4,11,17.976734161377
-41.9,11,18.5881366729736
-41.4,11,18.930944442749
-40.9,11,19.4335479736328
-40.4,11,19.7228221893311
-39.9,11,19.4460391998291
-39.4,11,18.7306118011475
-38.9,11,19.062126159668
-38.4,11,20.4677276611328
-37.9,11,20.1786079406738
-37.4,11,19.2573490142822
-36.9,11,18.4974632263184
-36.4,11,18.3158187866211
-35.9,11,19.3838920593262
-35.4,11,19.0428905487061
-34.9,11,18.779899597168
-34.4,11,18.8819351196289
-33.9,11,19.5128402709961
-33.4,11,19.5279941558838
-32.9,11,19.6926326751709
-32.4,11,19.7110691070557
-31.9,11,19.7084903717041
-31.4,11,21.0357933044434
-30.9,11,20.9167518615723
-30.4,11,21.7638416290283
-29.9,11,22.3421039581299
-29.4,11,22.6233901977539
-28.9,11,22.1747283935547
-28.4,11,21.3744602203369
-27.9,11,20.9318447113037
-27.4,11,20.5609321594238
-26.9,11,20.0962448120117
-26.4,11,20.0748634338379
-25.9,11,19.7940864562988
-25.4,11,19.6262016296387
-24.9,11,19.4828453063965
-24.4,11,20.0751247406006
-23.9,11,20.5135955810547
-23.4,11,20.7974605560303
-22.9,11,21.2141819000244
-22.4,11,20.5835018157959
-21.9,11,20.0886325836182
-21.4,11,19.7693386077881
-20.9,11,20.1877422332764
-20.4,11,20.9550132751465
-19.9,11,21.9799728393555
-19.4,11,22.5114727020264
-18.9,11,21.7689018249512
-18.4,11,21.1312828063965
-17.9,11,20.8992958068848
-17.4,11,20.8984336853027
-16.9,11,20.2029895782471
-16.4,11,19.5040149688721
-15.9,11,18.3880367279053
-15.4,11,17.3196334838867
-14.9,11,17.7443542480469
-62.9,11.5,15.3500204086304
-62.4,11.5,15.4253044128418
-61.9,11.5,15.509202003479
-61.4,11.5,15.3985710144043
-60.4,11.5,14.977370262146
-59.9,11.5,14.5465068817139
-59.4,11.5,14.8654870986938
-58.9,11.5,14.8757944107056
-58.4,11.5,15.4098339080811
-57.9,11.5,15.5504207611084
-57.4,11.5,16.5656909942627
-56.9,11.5,16.4059200286865
-56.4,11.5,16.8971385955811
-55.9,11.5,16.6751136779785
-55.4,11.5,16.2951889038086
-54.9,11.5,15.9187145233154
-54.4,11.5,15.983268737793
-53.9,11.5,16.1866436004639
-53.4,11.5,16.6338901519775
-52.9,11.5,17.0466938018799
-52.4,11.5,17.266731262207
-51.9,11.5,17.3028087615967
-51.4,11.5,17.1918392181396
-50.9,11.5,17.1201648712158
-50.4,11.5,16.907356262207
-49.9,11.5,16.9399604797363
-49.4,11.5,17.1895656585693
-48.9,11.5,18.0782337188721
-48.4,11.5,18.9203319549561
-47.9,11.5,18.9897689819336
-47.4,11.5,18.7771816253662
-46.9,11.5,18.3616580963135
-46.4,11.5,17.8584690093994
-45.9,11.5,17.5166244506836
-45.4,11.5,17.3522243499756
-44.9,11.5,17.4079608917236
-44.4,11.5,17.5973091125488
-43.9,11.5,17.7630958557129
-43.4,11.5,18.2586612701416
-42.9,11.5,18.5277462005615
-42.4,11.5,18.9699001312256
-41.9,11.5,19.4073619842529
-41.4,11.5,19.6703968048096
-40.9,11.5,19.9241485595703
-40.4,11.5,19.8947200775146
-39.9,11.5,19.5087852478027
-39.4,11.5,19.1820602416992
-38.9,11.5,20.2245311737061
-38.4,11.5,19.8148498535156
-37.9,11.5,19.7640743255615
-37.4,11.5,18.5271377563477
-36.9,11.5,19.0919380187988
-36.4,11.5,19.2322940826416
-35.9,11.5,20.0846996307373
-35.4,11.5,19.2395801544189
-34.9,11.5,19.5966548919678
-34.4,11.5,19.3075618743896
-33.9,11.5,19.7707653045654
-33.4,11.5,19.7444648742676
-32.9,11.5,19.8585395812988
-32.4,11.5,19.3891887664795
-31.9,11.5,20.2273139953613
-31.4,11.5,20.7522125244141
-30.9,11.5,21.5515537261963
-30.4,11.5,21.7195949554443
-29.9,11.5,22.6279125213623
-29.4,11.5,22.895435333252
-28.9,11.5,21.9657249450684
-28.4,11.5,21.3861999511719
-27.9,11.5,20.8434276580811
-27.4,11.5,20.5547428131104
-26.9,11.5,20.1896343231201
-26.4,11.5,20.1667499542236
-25.9,11.5,19.9139442443848
-25.4,11.5,19.74289894104
-24.9,11.5,19.5069370269775
-24.4,11.5,19.6360530853271
-23.9,11.5,19.5114059448242
-23.4,11.5,19.6850242614746
-22.9,11.5,19.738452911377
-22.4,11.5,19.9759540557861
-21.9,11.5,20.0492382049561
-21.4,11.5,20.1940822601318
-20.9,11.5,20.2358245849609
-20.4,11.5,20.310489654541
-19.9,11.5,21.2434902191162
-19.4,11.5,21.8114147186279
-18.9,11.5,21.6056232452393
-18.4,11.5,20.8240985870361
-17.9,11.5,21.1703128814697
-17.4,11.5,20.1664752960205
-16.9,11.5,19.122974395752
-62.9,12,15.0752153396606
-62.4,12,14.9792709350586
-61.9,12,14.5248699188232
-61.4,12,14.8905935287476
-60.9,12,14.6204652786255
-60.4,12,14.5514516830444
-59.9,12,14.5924310684204
-59.4,12,14.9276895523071
-58.9,12,15.4281530380249
-58.4,12,15.6793689727783
-57.9,12,16.6447486877441
-57.4,12,16.7628059387207
-56.9,12,17.0145702362061
-56.4,12,16.7974491119385
-55.9,12,16.7174682617188
-55.4,12,16.3654346466064
-54.9,12,16.4774990081787
-54.4,12,16.5038642883301
-53.9,12,16.9716625213623
-53.4,12,17.0429191589355
-52.9,12,17.4331932067871
-52.4,12,17.2519245147705
-51.9,12,17.391092300415
-51.4,12,17.1148147583008
-50.9,12,17.3010482788086
-50.4,12,17.0835704803467
-49.9,12,17.5407848358154
-49.4,12,17.7980346679688
-48.9,12,18.6055469512939
-48.4,12,18.4690074920654
-47.9,12,18.3688697814941
-47.4,12,17.7652931213379
-46.9,12,17.6365852355957
-46.4,12,17.2821235656738
-45.9,12,17.2712726593018
-45.4,12,17.2058849334717
-44.9,12,17.6034851074219
-44.4,12,17.8301582336426
-43.9,12,18.4238815307617
-43.4,12,18.6997528076172
-42.9,12,19.0314064025879
-42.4,12,19.20094871521
-41.9,12,19.3427124023438
-41.4,12,19.3526744842529
-40.9,12,19.2166728973389
-40.4,12,19.0410099029541
-39.9,12,18.7198791503906
-39.4,12,19.0540943145752
-38.9,12,18.9249000549316
-38.4,12,18.8969345092773
-37.9,12,18.5388240814209
-37.4,12,18.6190872192383
-36.9,12,19.241626739502
-36.4,12,19.4316501617432
-35.9,12,19.682466506958
-35.4,12,19.3313827514648
-34.9,12,19.6189289093018
-34.4,12,19.4735984802246
-33.9,12,19.8500328063965
-33.4,12,19.8211784362793
-32.9,12,19.52219581604
-32.4,12,19.6430816650391
-31.9,12,20.0354156494141
-31.4,12,21.2084312438965
-30.9,12,20.9782791137695
-30.4,12,21.7039947509766
-29.9,12,22.0369243621826
-29.4,12,21.909330368042
-28.9,12,21.253288269043
-28.4,12,21.00439453125
-27.9,12,20.9396286010742
-27.4,12,20.816198348999
-26.9,12,20.6564311981201
-26.4,12,20.4796314239502
-25.9,12,20.2673091888428
-25.4,12,19.9343185424805
-24.9,12,19.7410755157471
-24.4,12,19.4647331237793
-23.9,12,19.4631481170654
-23.4,12,19.2858142852783
-22.9,12,19.5423889160156
-22.4,12,19.5326633453369
-21.9,12,19.7235279083252
-21.4,12,19.8883495330811
-20.9,12,20.0403270721436
-20.4,12,20.4515838623047
-19.9,12,21.1634426116943
-19.4,12,21.6844673156738
-18.9,12,21.0949516296387
-18.4,12,20.775972366333
-17.9,12,20.4773273468018
-17.4,12,19.605749130249
-16.9,12,17.6100616455078
-16.4,12,15.4676198959351
-62.9,12.5,15.2671680450439
-62.4,12.5,14.9370107650757
-61.9,12.5,14.8313941955566
-61.4,12.5,14.8299827575684
-60.9,12.5,14.7948837280273
-60.4,12.5,14.7120685577393
-59.9,12.5,14.8681735992432
-59.4,12.5,15.3592309951782
-58.9,12.5,15.5405187606812
-58.4,12.5,16.3624114990234
-57.9,12.5,16.2541122436523
-57.4,12.5,16.6055526733398
-56.9,12.5,16.2963790893555
-56.4,12.5,16.5463752746582
-55.9,12.5,16.3150806427002
-55.4,12.5,16.6067066192627
-54.9,12.5,16.4767990112305
-54.4,12.5,16.7842350006104
-53.9,12.5,16.6892776489258
-53.4,12.5,16.9668712615967
-52.9,12.5,16.8228855133057
-52.4,12.5,17.0144672393799
-51.9,12.5,16.9168014526367
-51.4,12.5,17.1199722290039
-50.9,12.5,17.0951023101807
-50.4,12.5,17.2981128692627
-49.9,12.5,17.4250068664551
-49.4,12.5,17.6756896972656
-48.9,12.5,17.7074699401855
-48.4,12.5,17.6275310516357
-47.9,12.5,17.4213104248047
-47.4,12.5,17.306245803833
-46.9,12.5,17.2904319763184
-46.4,12.5,17.3220024108887
-45.9,12.5,17.3495426177979
-45.4,12.5,17.6910228729248
-44.9,12.5,17.9990787506104
-44.4,12.5,18.5327320098877
-43.9,12.5,18.820104598999
-43.4,12.5,19.0374164581299
-42.9,12.5,19.1014881134033
-42.4,12.5,18.9988384246826
-41.9,12.5,19.0620517730713
-41.4,12.5,18.8194007873535
-40.9,12.5,18.8583869934082
-40.4,12.5,18.605936050415
-39.9,12.5,18.8693695068359
-39.4,12.5,18.7579822540283
-38.9,12.5,19.0165996551514
-38.4,12.5,18.8238487243652
-37.9,12.5,19.2249889373779
-37.4,12.5,19.238410949707
-36.9,12.5,19.8144950866699
-36.4,12.5,19.6170635223389
-35.9,12.5,20.0489387512207
-35.4,12.5,19.5044498443604
-34.9,12.5,19.9911327362061
-34.4,12.5,19.6139278411865
-33.9,12.5,20.2801418304443
-33.4,12.5,19.700439453125
-32.9,12.5,20.1149578094482
-32.4,12.5,19.8343353271484
-31.9,12.5,21.0081691741943
-31.4,12.5,20.767240524292
-30.9,12.5,21.3707065582275
-30.4,12.5,21.0970478057861
-29.9,12.5,21.6892261505127
-29.4,12.5,21.2833728790283
-28.9,12.5,21.5417041778564
-28.4,12.5,21.212121963501
-27.9,12.5,21.7241325378418
-27.4,12.5,21.5051193237305
-26.9,12.5,21.7972316741943
-26.4,12.5,21.5314159393311
-25.9,12.5,21.342565536499
-25.4,12.5,20.8374252319336
-24.9,12.5,20.4902305603027
-24.4,12.5,20.2552356719971
-23.9,12.5,20.0060939788818
-23.4,12.5,19.8104000091553
-22.9,12.5,19.6354675292969
-22.4,12.5,19.5398025512695
-21.9,12.5,19.1810989379883
-21.4,12.5,19.5010948181152
-20.9,12.5,19.7269287109375
-20.4,12.5,20.2803440093994
-19.9,12.5,21.0222873687744
-19.4,12.5,21.7058906555176
-18.9,12.5,21.69775390625
-18.4,12.5,20.8935852050781
-17.9,12.5,20.7750091552734
-17.4,12.5,19.0027885437012
-16.9,12.5,17.0373287200928
-62.9,13,14.9215774536133
-62.4,13,14.8909139633179
-61.9,13,14.7727174758911
-61.4,13,14.5950374603271
-60.9,13,14.7186727523804
-60.4,13,14.674786567688
-59.9,13,15.1014194488525
-59.4,13,15.237811088562
-58.9,13,16.0031890869141
-58.4,13,16.1064319610596
-57.9,13,16.5057220458984
-57.4,13,16.337646484375
-56.9,13,16.5140895843506
-56.4,13,16.4754505157471
-55.9,13,16.5822696685791
-55.4,13,16.5954971313477
-54.9,13,16.7166957855225
-54.4,13,16.7086448669434
-53.9,13,16.8902893066406
-53.4,13,16.8713531494141
-52.9,13,17.1490821838379
-52.4,13,17.1058311462402
-51.9,13,17.4310932159424
-51.4,13,17.319206237793
-50.9,13,17.6528205871582
-50.4,13,17.5449237823486
-49.9,13,17.8636245727539
-49.4,13,17.7042064666748
-48.9,13,17.9976615905762
-48.4,13,17.7556896209717
-47.9,13,18.0105304718018
-47.4,13,17.7488555908203
-46.9,13,18.0507583618164
-46.4,13,17.8328266143799
-45.9,13,18.1720161437988
-45.4,13,18.1512546539307
-44.9,13,18.5312099456787
-44.4,13,18.5926856994629
-43.9,13,18.7534637451172
-43.4,13,18.7372093200684
-42.9,13,18.6227550506592
-42.4,13,18.6394805908203
-41.9,13,18.5654373168945
-41.4,13,18.6346855163574
-40.9,13,18.5631141662598
-40.4,13,18.6812057495117
-39.9,13,18.6683101654053
-39.4,13,18.9049854278564
-38.9,13,18.9548606872559
-38.4,13,19.2834072113037
-37.9,13,19.4051246643066
-37.4,13,19.7012500762939
-36.9,13,19.8861198425293
-36.4,13,20.2502918243408
-35.9,13,20.2446308135986
-35.4,13,20.4962959289551
-34.9,13,20.3733596801758
-34.4,13,20.7071895599365
-33.9,13,20.660888671875
-33.4,13,21.0219135284424
-32.9,13,20.9475879669189
-32.4,13,21.3824787139893
-31.9,13,21.3630847930908
-31.4,13,21.6485443115234
-30.9,13,21.4265480041504
-30.4,13,21.6724624633789
-29.9,13,21.4610233306885
-29.4,13,21.6721153259277
-28.9,13,21.5241394042969
-28.4,13,21.7236042022705
-27.9,13,21.6953830718994
-27.4,13,21.9019050598145
-26.9,13,21.4575386047363
-26.4,13,21.1858005523682
-25.9,13,20.8091773986816
-25.4,13,20.4320030212402
-24.9,13,20.0017223358154
-24.4,13,20.1333465576172
-23.9,13,19.9729270935059
-23.4,13,20.0807209014893
-22.9,13,19.7908935546875
-22.4,13,19.7673473358154
-21.9,13,19.0826301574707
-21.4,13,19.0918865203857
-20.9,13,19.4619884490967
-20.4,13,19.9233913421631
-19.9,13,20.5815238952637
-19.4,13,21.3532886505127
-18.9,13,21.3898601531982
-18.4,13,20.8111724853516
-17.9,13,19.9266757965088
-17.4,13,19.3840847015381
-62.9,13.5,14.5784397125244
-62.4,13.5,14.5353488922119
-61.9,13.5,14.6301288604736
-61.4,13.5,14.732271194458
-60.9,13.5,14.9535341262817
-60.4,13.5,15.2816305160522
-59.9,13.5,15.4411191940308
-59.4,13.5,15.7125968933105
-58.9,13.5,15.7280340194702
-58.4,13.5,16.1667823791504
-57.9,13.5,15.9492321014404
-57.4,13.5,16.2839107513428
-56.9,13.5,16.0449619293213
-56.4,13.5,16.4250202178955
-55.9,13.5,16.1842651367188
-55.4,13.5,16.6295375823975
-54.9,13.5,16.4408149719238
-54.4,13.5,16.9468593597412
-53.9,13.5,16.7491359710693
-53.4,13.5,17.2493877410889
-52.9,13.5,17.0895195007324
-52.4,13.5,17.5248470306396
-51.9,13.5,17.339017868042
-51.4,13.5,17.646276473999
-50.9,13.5,17.5101451873779
-50.4,13.5,17.8070659637451
-49.9,13.5,17.7469615936279
-49.4,13.5,18.0057773590088
-48.9,13.5,17.8696384429932
-48.4,13.5,18.1209964752197
-47.9,13.5,17.9509983062744
-47.4,13.5,18.1279201507568
-46.9,13.5,17.9899196624756
-46.4,13.5,18.0699424743652
-45.9,13.5,18.0785636901855
-45.4,13.5,18.1397857666016
-44.9,13.5,18.2566375732422
-44.4,13.5,18.2217311859131
-43.9,13.5,18.3290042877197
-43.4,13.5,18.2736053466797
-42.9,13.5,18.3781509399414
-42.4,13.5,18.2917900085449
-41.9,13.5,18.3882064819336
-41.4,13.5,18.2198257446289
-40.9,13.5,18.2981281280518
-40.4,13.5,18.2236480712891
-39.9,13.5,18.3899002075195
-39.4,13.5,18.3742179870605
-38.9,13.5,18.6173534393311
-38.4,13.5,18.6997680664062
-37.9,13.5,19.0000915527344
-37.4,13.5,19.0668830871582
-36.9,13.5,19.4712009429932
-36.4,13.5,19.5185661315918
-35.9,13.5,20.0076370239258
-35.4,13.5,19.8311233520508
-34.9,13.5,20.2743911743164
-34.4,13.5,19.9185256958008
-33.9,13.5,20.3544139862061
-33.4,13.5,20.1066513061523
-32.9,13.5,20.5799598693848
-32.4,13.5,20.2987232208252
-31.9,13.5,20.6664257049561
-31.4,13.5,20.2980518341064
-30.9,13.5,20.7111339569092
-30.4,13.5,20.3592166900635
-29.9,13.5,20.857931137085
-29.4,13.5,20.5481262207031
-28.9,13.5,21.1025505065918
-28.4,13.5,20.9095916748047
-27.9,13.5,21.6573314666748
-27.4,13.5,21.206356048584
-26.9,13.5,20.9696922302246
-26.4,13.5,20.1465129852295
-25.9,13.5,20.0661602020264
-25.4,13.5,19.5876693725586
-24.9,13.5,19.3591480255127
-24.4,13.5,19.3737392425537
-23.9,13.5,19.4595241546631
-23.4,13.5,19.6106815338135
-22.9,13.5,19.6297760009766
-22.4,13.5,19.4910278320312
-21.9,13.5,19.4530353546143
-21.4,13.5,19.0598697662354
-20.9,13.5,19.3621997833252
-20.4,13.5,19.6574993133545
-19.9,13.5,20.2996444702148
-19.4,13.5,20.4947776794434
-18.9,13.5,20.899585723877
-18.4,13.5,20.224946975708
-17.9,13.5,20.1850357055664
-17.4,13.5,19.3598442077637
-62.9,14,14.8167219161987
-62.4,14,14.7734651565552
-61.9,14,15.4259424209595
-61.4,14,15.1723136901855
-60.9,14,15.910267829895
-60.4,14,15.8101463317871
-59.9,14,15.9646615982056
-59.4,14,15.7812223434448
-58.9,14,16.0572929382324
-58.4,14,15.941502571106
-57.9,14,16.3043079376221
-57.4,14,16.2313117980957
-56.9,14,16.5449199676514
-56.4,14,16.5114192962646
-55.9,14,16.8720397949219
-55.4,14,16.9891548156738
-54.9,14,17.4427108764648
-54.4,14,17.5688800811768
-53.9,14,17.9463653564453
-53.4,14,17.9108505249023
-52.9,14,18.1653461456299
-52.4,14,18.0750904083252
-51.9,14,18.2856006622314
-51.4,14,18.2295761108398
-50.9,14,18.4046115875244
-50.4,14,18.3967552185059
-49.9,14,18.5541381835938
-49.4,14,18.6383762359619
-48.9,14,18.7177600860596
-48.4,14,18.8290176391602
-47.9,14,18.8280868530273
-47.4,14,19.0138244628906
-46.9,14,18.8255081176758
-46.4,14,19.0480251312256
-45.9,14,18.781156539917
-45.4,14,19.2227401733398
-44.9,14,18.9599151611328
